tarih,kitap_adi,yazar,kategori,fiyat,adet,musteri_adi
2024-08-17,Nutuk,Mustafa Kemal Atatürk,Tarih,78,4,Deniz Kaya
2024-03-11,Harry Potter,J.K. Rowling,Fantastik,63,5,Ayşe Yılmaz
2024-02-01,Kürk Mantolu Madonna,Sabahattin Ali,Roman,76,1,Fatma Acar
2024-06-05,Suç ve Ceza,Fyodor Dostoyevski,Klasik,165,1,Can Er
2024-11-09,Sefiller,Victor Hugo,Klasik,72,4,Deniz Kaya
2024-11-23,1984,George Orwell,Distopya,93,5,Deniz Kaya
2024-02-16,Sefiller,Victor Hugo,Klasik,56,2,Ali Veli
2024-08-07,Suç ve Ceza,Fyodor Dostoyevski,Klasik,178,3,Deniz Kaya
2024-07-13,Harry Potter,J.K. Rowling,Fantastik,117,2,Zeynep Gül
2024-01-02,1984,George Orwell,Distopya,88,1,Ayşe Yılmaz
2024-09-16,Küçük Prens,Antoine de Saint-Exupéry,Çocuk,153,4,Zeynep Gül
2024-10-01,Küçük Prens,Antoine de Saint-Exupéry,Çocuk,104,2,Fatma Acar
2024-11-01,1984,George Orwell,Distopya,95,5,Fatma Acar
2024-10-10,Suç ve Ceza,Fyodor Dostoyevski,Klasik,139,4,Ayşe Yılmaz
2024-03-16,1984,George Orwell,Distopya,79,1,Ayşe Yılmaz
2024-08-14,Küçük Prens,Antoine de Saint-Exupéry,Çocuk,87,4,Zeynep Gül
2024-10-24,Küçük Prens,Antoine de Saint-Exupéry,Çocuk,166,3,Zeynep Gül
2024-10-16,Simyacı,Paulo Coelho,Roman,98,4,Ayşe Yılmaz
2024-05-28,Hayvan Çiftliği,George Orwell,Distopya,197,1,Deniz Kaya
2024-10-03,Hayvan Çiftliği,George Orwell,Distopya,67,1,Zeynep Gül
2024-05-08,Suç ve Ceza,Fyodor Dostoyevski,Klasik,83,4,Ayşe Yılmaz
2024-01-14,Yüzüklerin Efendisi,J.R.R. Tolkien,Fantastik,171,1,Ali Veli
2024-03-05,Yüzüklerin Efendisi,J.R.R. Tolkien,Fantastik,100,3,Ayşe Yılmaz
2024-10-06,Simyacı,Paulo Coelho,Roman,111,5,Zeynep Gül
2024-03-19,Suç ve Ceza,Fyodor Dostoyevski,Klasik,55,2,Zeynep Gül
2024-02-22,Hayvan Çiftliği,George Orwell,Distopya,100,4,Zeynep Gül
2024-03-26,Yüzüklerin Efendisi,J.R.R. Tolkien,Fantastik,186,5,Ayşe Yılmaz
2024-04-21,Küçük Prens,Antoine de Saint-Exupéry,Çocuk,114,3,Deniz Kaya
2024-11-30,Nutuk,Mustafa Kemal Atatürk,Tarih,124,1,Mehmet Demir
2024-08-29,Nutuk,Mustafa Kemal Atatürk,Tarih,179,1,Can Er
2024-02-14,Yüzüklerin Efendisi,J.R.R. Tolkien,Fantastik,199,2,Deniz Kaya
2024-01-17,Kürk Mantolu Madonna,Sabahattin Ali,Roman,166,3,Ali Veli
2024-11-10,Hayvan Çiftliği,George Orwell,Distopya,102,1,Zeynep Gül
2024-07-28,Yüzüklerin Efendisi,J.R.R. Tolkien,Fantastik,173,2,Can Er
2024-10-20,Sefiller,Victor Hugo,Klasik,96,3,Can Er
2024-12-12,Sefiller,Victor Hugo,Klasik,122,1,Mehmet Demir
2024-02-19,Küçük Prens,Antoine de Saint-Exupéry,Çocuk,81,1,Can Er
2024-07-01,Hayvan Çiftliği,George Orwell,Distopya,121,5,Deniz Kaya
2024-12-30,Hayvan Çiftliği,George Orwell,Distopya,71,1,Fatma Acar
2024-08-23,1984,George Orwell,Distopya,149,3,Ayşe Yılmaz
2024-05-22,Sefiller,Victor Hugo,Klasik,172,4,Ayşe Yılmaz
2024-01-03,Yüzüklerin Efendisi,J.R.R. Tolkien,Fantastik,142,1,Fatma Acar
2024-10-03,Harry Potter,J.K. Rowling,Fantastik,65,5,Fatma Acar
2024-06-03,Harry Potter,J.K. Rowling,Fantastik,125,4,Mehmet Demir
2024-03-25,Hayvan Çiftliği,George Orwell,Distopya,175,2,Can Er
2024-10-14,Nutuk,Mustafa Kemal Atatürk,Tarih,141,2,Can Er
2024-01-31,Harry Potter,J.K. Rowling,Fantastik,100,5,Zeynep Gül
2024-01-27,Kürk Mantolu Madonna,Sabahattin Ali,Roman,186,4,Ayşe Yılmaz
2024-12-28,Nutuk,Mustafa Kemal Atatürk,Tarih,119,1,Mehmet Demir
2024-09-20,Sefiller,Victor Hugo,Klasik,137,1,Ali Veli
2024-09-16,Hayvan Çiftliği,George Orwell,Distopya,54,4,Fatma Acar
2024-10-08,1984,George Orwell,Distopya,98,4,Can Er
2024-08-28,Yüzüklerin Efendisi,J.R.R. Tolkien,Fantastik,170,4,Can Er
2024-06-18,Kürk Mantolu Madonna,Sabahattin Ali,Roman,95,1,Deniz Kaya
2024-02-09,1984,George Orwell,Distopya,157,4,Can Er
2024-10-21,Sefiller,Victor Hugo,Klasik,161,4,Deniz Kaya
2024-09-18,Kürk Mantolu Madonna,Sabahattin Ali,Roman,121,2,Ayşe Yılmaz
2024-10-30,Nutuk,Mustafa Kemal Atatürk,Tarih,194,2,Can Er
2024-11-09,Küçük Prens,Antoine de Saint-Exupéry,Çocuk,90,2,Ali Veli
2024-04-20,Harry Potter,J.K. Rowling,Fantastik,167,2,Mehmet Demir
2024-02-04,Nutuk,Mustafa Kemal Atatürk,Tarih,76,1,Ayşe Yılmaz
2024-08-23,1984,George Orwell,Distopya,59,4,Zeynep Gül
2024-03-27,Simyacı,Paulo Coelho,Roman,123,3,Ayşe Yılmaz
2024-09-14,1984,George Orwell,Distopya,116,2,Can Er
2024-05-23,Simyacı,Paulo Coelho,Roman,120,4,Can Er
2024-01-17,Hayvan Çiftliği,George Orwell,Distopya,186,3,Mehmet Demir
2024-02-17,Yüzüklerin Efendisi,J.R.R. Tolkien,Fantastik,103,4,Zeynep Gül
2024-09-20,Suç ve Ceza,Fyodor Dostoyevski,Klasik,170,3,Ali Veli
2024-09-29,Nutuk,Mustafa Kemal Atatürk,Tarih,124,4,Mehmet Demir
2024-03-13,Suç ve Ceza,Fyodor Dostoyevski,Klasik,171,1,Deniz Kaya
2024-02-10,1984,George Orwell,Distopya,151,4,Zeynep Gül
2024-01-30,Simyacı,Paulo Coelho,Roman,96,1,Can Er
2024-02-08,1984,George Orwell,Distopya,71,5,Ayşe Yılmaz
2024-04-10,Sefiller,Victor Hugo,Klasik,76,1,Deniz Kaya
2024-02-04,1984,George Orwell,Distopya,55,5,Mehmet Demir
2024-10-13,Kürk Mantolu Madonna,Sabahattin Ali,Roman,111,1,Ali Veli
2024-01-05,Küçük Prens,Antoine de Saint-Exupéry,Çocuk,144,5,Fatma Acar
2024-03-18,Hayvan Çiftliği,George Orwell,Distopya,157,2,Mehmet Demir
2024-10-06,Harry Potter,J.K. Rowling,Fantastik,160,1,Mehmet Demir
2024-04-08,Suç ve Ceza,Fyodor Dostoyevski,Klasik,51,3,Mehmet Demir
2024-03-07,1984,George Orwell,Distopya,114,3,Can Er
2024-08-28,Sefiller,Victor Hugo,Klasik,61,4,Ali Veli
2024-04-15,Hayvan Çiftliği,George Orwell,Distopya,164,1,Ali Veli
2024-04-14,Simyacı,Paulo Coelho,Roman,192,5,Deniz Kaya
2024-08-21,Hayvan Çiftliği,George Orwell,Distopya,149,2,Ayşe Yılmaz
2024-04-08,Suç ve Ceza,Fyodor Dostoyevski,Klasik,106,1,Can Er
2024-10-07,Yüzüklerin Efendisi,J.R.R. Tolkien,Fantastik,100,1,Mehmet Demir
2024-10-14,Suç ve Ceza,Fyodor Dostoyevski,Klasik,64,5,Zeynep Gül
2024-07-25,Simyacı,Paulo Coelho,Roman,152,4,Deniz Kaya
2024-04-22,Kürk Mantolu Madonna,Sabahattin Ali,Roman,135,4,Deniz Kaya
2024-06-23,Hayvan Çiftliği,George Orwell,Distopya,141,4,Ali Veli
2024-03-23,Yüzüklerin Efendisi,J.R.R. Tolkien,Fantastik,112,3,Fatma Acar
2024-03-21,Kürk Mantolu Madonna,Sabahattin Ali,Roman,72,4,Zeynep Gül
2024-04-10,Yüzüklerin Efendisi,J.R.R. Tolkien,Fantastik,136,4,Deniz Kaya
2024-12-18,Yüzüklerin Efendisi,J.R.R. Tolkien,Fantastik,92,5,Ali Veli
2024-02-22,Sefiller,Victor Hugo,Klasik,88,1,Zeynep Gül
2024-12-22,1984,George Orwell,Distopya,114,4,Fatma Acar
2024-11-14,Küçük Prens,Antoine de Saint-Exupéry,Çocuk,132,2,Deniz Kaya
2024-10-01,Suç ve Ceza,Fyodor Dostoyevski,Klasik,172,3,Ayşe Yılmaz
2024-01-23,Yüzüklerin Efendisi,J.R.R. Tolkien,Fantastik,163,3,Deniz Kaya
2024-02-10,Kürk Mantolu Madonna,Sabahattin Ali,Roman,135,5,Ali Veli
2024-08-21,1984,George Orwell,Distopya,86,2,Zeynep Gül
2024-09-18,Küçük Prens,Antoine de Saint-Exupéry,Çocuk,103,4,Can Er
2024-01-25,Yüzüklerin Efendisi,J.R.R. Tolkien,Fantastik,79,1,Can Er
2024-08-31,Yüzüklerin Efendisi,J.R.R. Tolkien,Fantastik,141,2,Zeynep Gül
2024-05-26,Yüzüklerin Efendisi,J.R.R. Tolkien,Fantastik,73,2,Ayşe Yılmaz
2024-10-19,Kürk Mantolu Madonna,Sabahattin Ali,Roman,75,3,Mehmet Demir
2024-03-08,Sefiller,Victor Hugo,Klasik,182,1,Deniz Kaya
2024-11-07,Nutuk,Mustafa Kemal Atatürk,Tarih,92,3,Ali Veli
2024-04-01,Sefiller,Victor Hugo,Klasik,157,5,Fatma Acar
2024-02-25,Harry Potter,J.K. Rowling,Fantastik,99,5,Zeynep Gül
2024-08-29,Sefiller,Victor Hugo,Klasik,138,4,Deniz Kaya
2024-11-12,Sefiller,Victor Hugo,Klasik,149,3,Ali Veli
2024-05-20,Hayvan Çiftliği,George Orwell,Distopya,157,1,Ayşe Yılmaz
2024-03-29,Suç ve Ceza,Fyodor Dostoyevski,Klasik,70,5,Mehmet Demir
2024-07-14,1984,George Orwell,Distopya,108,2,Ali Veli
2024-11-09,Küçük Prens,Antoine de Saint-Exupéry,Çocuk,127,5,Ayşe Yılmaz
2024-11-02,Suç ve Ceza,Fyodor Dostoyevski,Klasik,152,3,Fatma Acar
2024-05-29,Sefiller,Victor Hugo,Klasik,154,5,Mehmet Demir
